selector,aurc,mrr,hits1,hits3,hits10,neural_mrr,neural_hits1,neural_hits3,neural_hits10,brier,ece,risk20,worst_flip1_20,random_flip2_20,shifted_flip_20,wide_flip_20,event_flip_20,deployed_coverage20,deployed_risk20,risk40,worst_flip1_40,random_flip2_40,shifted_flip_40,wide_flip_40,event_flip_40,deployed_coverage40,deployed_risk40,certified_coverage,seed,model,dataset
Score calibration,0.5067405155024001,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2030210497746032,0.0201459100731673,0.4389999999999999,0.468,0.51725,0.473,0.485,0.43,0.1654,0.4135429262394196,0.5005,0.428,0.3945,0.436,0.45,0.3815,0.553,0.555877034358047,,1,TemporalComplEx,ICEWS14
Evidence calibration,0.4671469146021707,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.1868252640540769,0.0300092794298161,0.31,0.081,0.08,0.109,0.113,0.065,0.3048,0.3937007874015747,0.4685,0.3785,0.31275,0.3885,0.4005,0.33,0.5858,0.5609423011266643,,1,TemporalComplEx,ICEWS14
Certificate calibration,0.4647384043589046,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.1857041753515341,0.0241638259938148,0.3159999999999999,0.012,0.067125,0.048,0.046,0.017,0.295,0.384406779661017,0.4665,0.329,0.3000625,0.3465,0.357,0.297,0.5756,0.5559416261292565,,1,TemporalComplEx,ICEWS14
Ensemble calibration,0.4279209897338829,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.1625881814377092,0.0388886241389428,0.289,0.213,0.1795,0.227,0.228,0.198,0.2458,0.2896663954434499,0.3924999999999999,0.334,0.2896875,0.347,0.3545,0.305,0.415,0.4028915662650603,,1,TemporalComplEx,ICEWS14
ensemble_probability,0.5209287810161559,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2883876420174712,0.27689783638402,0.493,0.165,0.07825,0.171,0.188,0.107,0.4618,0.5097444781290602,0.503,0.254,0.1283125,0.2635,0.282,0.193,0.6748,0.560462359217546,,1,TemporalComplEx,ICEWS14
Temperature scaling,0.5580022044594065,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,0.2802914443616769,0.2549142923663172,0.536,0.137,0.0575,0.144,0.159,0.086,0.3922,0.5211626721060683,0.5245,0.2,0.086875,0.2075,0.218,0.1525,0.5986,0.5603073838957567,,1,TemporalComplEx,ICEWS14
Certified 1-window,,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,,,0.3189999999999999,0.0,0.064625,0.039,0.034,0.008,0.2464,0.3612012987012987,0.4815,0.0,0.0480625,0.055,0.049,0.0195,0.327,0.4581039755351682,0.6098,1,TemporalComplEx,ICEWS14
Certified 2-window,,0.4324822521095142,0.3357721969547162,0.4813130314415661,0.6244809175400435,0.3679234199876032,0.265967965196757,0.4225825588293455,0.5693098675103816,,,0.3309999999999999,0.0,0.0,0.003,0.0,0.01,0.1972,0.3245436105476673,0.5245,0.0,0.0,0.006,0.0,0.0115,0.2516,0.4181240063593004,0.5292,1,TemporalComplEx,ICEWS14
max_probability,0.5971957374984814,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2866092698751317,0.2449566598043767,0.5720000000000001,0.388,0.17625,0.41,0.426,0.319,0.588,0.6214285714285714,0.6125,0.449,0.21075,0.4685,0.4835,0.38,0.7488,0.6215277777777778,,2,TemporalComplEx,ICEWS14
candidate_probability,0.5251646259563634,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2937644844245076,0.2792091021416367,0.4619999999999999,0.194,0.079875,0.22,0.222,0.161,0.431,0.4928074245939675,0.487,0.2535,0.1215,0.2735,0.2815,0.2095,0.611,0.5440261865793781,,2,TemporalComplEx,ICEWS14
neural_margin,0.583436498036016,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,,,0.5489999999999999,0.368,0.175875,0.388,0.401,0.307,0.4866,0.5926839293053843,0.5945,0.448,0.2235625,0.4615,0.4795,0.386,0.7056,0.610827664399093,,2,TemporalComplEx,ICEWS14
negative_entropy,0.624034884152547,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,,,0.612,0.418,0.17525,0.43,0.455,0.332,0.6102,0.6453621763356276,0.641,0.483,0.21975,0.499,0.518,0.404,0.7558,0.6401164329187616,,2,TemporalComplEx,ICEWS14
hybrid_max,0.5170106855792727,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2273073662483163,0.1258561262583067,0.472,0.507,0.55475,0.516,0.524,0.465,0.173,0.4797687861271676,0.502,0.474,0.42375,0.4885,0.494,0.423,0.5486,0.5515858549033905,,2,TemporalComplEx,ICEWS14
hybrid_margin,0.5137474076847844,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,,,0.473,0.51,0.55725,0.521,0.529,0.468,0.1524,0.4645669291338582,0.4965,0.433,0.3925,0.444,0.459,0.3745,0.614,0.5729641693811075,,2,TemporalComplEx,ICEWS14
Probability calibration,0.5170106855792727,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2069523149022554,0.0365097797348237,0.472,0.507,0.55475,0.516,0.524,0.465,0.173,0.4797687861271676,0.502,0.474,0.42375,0.4885,0.494,0.423,0.5486,0.5515858549033905,,2,TemporalComplEx,ICEWS14
Score calibration,0.4935881157676718,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.199028831054726,0.0270538501670596,0.386,0.348,0.376375,0.365,0.364,0.32,0.204,0.3911764705882353,0.4865,0.4285,0.3874375,0.445,0.4525,0.3815,0.536,0.5421641791044776,,2,TemporalComplEx,ICEWS14
Evidence calibration,0.4614821583676545,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.1849880486462742,0.029348495919745,0.294,0.054,0.067125,0.087,0.081,0.035,0.2948,0.3778833107191316,0.4639999999999999,0.3645,0.303875,0.3865,0.3915,0.3185,0.581,0.5490533562822719,,2,TemporalComplEx,ICEWS14
Certificate calibration,0.459907940975074,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.1845211817490477,0.029409931179797,0.306,0.003,0.053,0.042,0.032,0.004,0.3176,0.3973551637279596,0.4595,0.3025,0.2739375,0.336,0.3365,0.2855,0.5586,0.5388471177944862,,2,TemporalComplEx,ICEWS14
Ensemble calibration,0.424867950323444,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.1620043329548165,0.0405161444639598,0.278,0.164,0.126,0.182,0.176,0.146,0.237,0.2717299578059071,0.3944999999999999,0.303,0.24675,0.325,0.323,0.2725,0.427,0.4098360655737705,,2,TemporalComplEx,ICEWS14
ensemble_probability,0.5013674121031517,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2891966980275758,0.2823080642265618,0.4439999999999999,0.213,0.093375,0.231,0.244,0.157,0.446,0.4811659192825112,0.4735,0.285,0.1356875,0.306,0.3185,0.232,0.6576,0.5468369829683699,,2,TemporalComplEx,ICEWS14
Temperature scaling,0.5126661910399725,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,0.2651188624649155,0.2420566480222133,0.4379999999999999,0.164,0.064125,0.19,0.189,0.138,0.3838,0.4674309536216779,0.473,0.219,0.1058125,0.24,0.244,0.1845,0.5724,0.5276030747728861,,2,TemporalComplEx,ICEWS14
Certified 1-window,,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,,,0.305,0.0,0.053,0.04,0.029,0.004,0.2666,0.3818454613653413,0.471,0.0,0.0494375,0.06,0.0555,0.0225,0.311,0.4244372990353697,0.587,2,TemporalComplEx,ICEWS14
Certified 2-window,,0.4319350201111693,0.3365631797508404,0.4836859798299387,0.6185485465691121,0.3719952259838862,0.270516116274471,0.4233735416254696,0.5748467470832509,,,0.3269999999999999,0.0,0.0,0.006,0.0,0.016,0.2082,0.3439000960614793,0.528,0.0,0.0,0.0055,0.0,0.0105,0.2316,0.3687392055267703,0.4998,2,TemporalComplEx,ICEWS14
max_probability,0.2292038743563163,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1902144918908184,0.0729974796094834,0.0929999999999999,0.0,0.0,0.0,0.0,0.0,0.2502,0.1135091926458833,0.1845,0.0,0.0,0.0,0.0,0.0,0.5148,0.2385392385392385,,0,TeRDy,ICEWS05-15
candidate_probability,0.2292342564255764,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1907486384847639,0.0755681962787087,0.0929999999999999,0.0,0.0,0.0,0.0,0.0,0.2502,0.1135091926458833,0.1845,0.0,0.0,0.0,0.0,0.0,0.5146,0.2382432957636999,,0,TeRDy,ICEWS05-15
neural_margin,0.23237516301369,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,,,0.0929999999999999,0.0,0.0,0.0,0.0,0.0,0.2372,0.1070826306913996,0.187,0.0,0.0,0.0,0.0,0.0,0.4994,0.2386864237084501,,0,TeRDy,ICEWS05-15
negative_entropy,0.2415545739488999,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,,,0.1159999999999999,0.001,0.0,0.001,0.001,0.001,0.2902,0.1543762922122674,0.2005,0.006,0.0014375,0.005,0.006,0.0035,0.599,0.287813021702838,,0,TeRDy,ICEWS05-15
hybrid_max,0.2283668266203321,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1901597226435606,0.0812662253707289,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.245,0.1044897959183673,0.181,0.0,0.0,0.0,0.0,0.0,0.5046,0.2350376535869995,,0,TeRDy,ICEWS05-15
hybrid_margin,0.2308158256009604,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,,,0.0909999999999999,0.0,0.0,0.0,0.0,0.0,0.2334,0.106255355612682,0.187,0.0,0.0,0.0,0.0,0.0,0.4954,0.2325393621316108,,0,TeRDy,ICEWS05-15
Probability calibration,0.2283668266203321,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1845549454901364,0.0349253149962619,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.245,0.1044897959183673,0.181,0.0,0.0,0.0,0.0,0.0,0.5046,0.2350376535869995,,0,TeRDy,ICEWS05-15
Score calibration,0.228672991664706,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1853423654660447,0.0355271964799147,0.0909999999999999,0.0,0.0,0.0,0.0,0.0,0.2478,0.1129943502824858,0.185,0.0,0.0,0.0,0.0,0.0,0.5206,0.2408759124087591,,0,TeRDy,ICEWS05-15
Evidence calibration,0.2289974897789707,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1850850031936534,0.0341608422883274,0.0929999999999999,0.0,0.0,0.0,0.0,0.0,0.2598,0.1170130869899923,0.181,0.0,0.0,0.0,0.0,0.0,0.5148,0.2389277389277389,,0,TeRDy,ICEWS05-15
Certificate calibration,0.2301805261502656,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.185112399823558,0.0309786209013491,0.0889999999999999,0.0,0.0,0.0,0.0,0.0,0.2516,0.1168521462639109,0.185,0.0,0.0,0.0,0.0,0.0,0.5116,0.2365129007036747,,0,TeRDy,ICEWS05-15
Ensemble calibration,0.2262982821784909,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.18382009852392,0.0343535380478622,0.0879999999999999,0.0,0.0,0.0,0.0,0.0,0.258,0.1162790697674418,0.1825,0.0,0.0,0.0,0.0,0.0,0.5176,0.2345440494590417,,0,TeRDy,ICEWS05-15
ensemble_probability,0.2249526485229292,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1905842703724886,0.0943634471725705,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.2528,0.1131329113924051,0.175,0.001,0.0001875,0.001,0.001,0.0005,0.5056,0.2246835443037974,,0,TeRDy,ICEWS05-15
Temperature scaling,0.2289961092906383,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,0.1877948180828338,0.0545769136518599,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.2474,0.1115602263540824,0.1875,0.0,0.0,0.0,0.0,0.0,0.5098,0.2357787367595135,,0,TeRDy,ICEWS05-15
Certified 1-window,,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,,,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.245,0.1044897959183673,0.181,0.0,0.0,0.0,0.0,0.0,0.5038,0.2350138944025407,0.9348,0,TeRDy,ICEWS05-15
Certified 2-window,,0.6433523718494054,0.5484956452889944,0.7026920031670626,0.8196753760886778,0.6364425761281394,0.5409738717339667,0.694972288202692,0.8123515439429929,,,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.245,0.1044897959183673,0.181,0.0,0.0,0.0,0.0,0.0,0.5032,0.2341017488076311,0.9128,0,TeRDy,ICEWS05-15
max_probability,0.242031258912619,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.187594435651581,0.0613443683529036,0.1069999999999999,0.0,0.0,0.0,0.0,0.0,0.2616,0.1337920489296635,0.1945,0.0,0.0,0.0,0.0,0.0,0.5098,0.2499019223224794,,1,TeRDy,ICEWS05-15
candidate_probability,0.2420237904242388,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1879756005943803,0.0638008718919325,0.1069999999999999,0.0,0.0,0.0,0.0,0.0,0.2616,0.1337920489296635,0.1945,0.0,0.0,0.0,0.0,0.0,0.5096,0.25,,1,TeRDy,ICEWS05-15
neural_margin,0.2466563850662516,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,,,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.239,0.1330543933054393,0.1929999999999999,0.0,0.0,0.0,0.0,0.0,0.477,0.2377358490566037,,1,TeRDy,ICEWS05-15
negative_entropy,0.2530103058896013,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,,,0.126,0.001,0.0,0.001,0.001,0.001,0.3052,0.1644823066841415,0.2175,0.0045,0.000375,0.0045,0.005,0.0045,0.578,0.2916955017301038,,1,TeRDy,ICEWS05-15
hybrid_max,0.240817288616626,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1868536211523432,0.0690190802384989,0.1109999999999999,0.0,0.0,0.0,0.0,0.0,0.2496,0.125801282051282,0.1895,0.0,0.0,0.0,0.0,0.0,0.4908,0.2359413202933985,,1,TeRDy,ICEWS05-15
hybrid_margin,0.2439030608906519,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,,,0.1089999999999999,0.0,0.0,0.0,0.0,0.0,0.2358,0.1323155216284987,0.1929999999999999,0.0,0.0,0.0,0.0,0.0,0.4716,0.2256149279050042,,1,TeRDy,ICEWS05-15
Probability calibration,0.240817288616626,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1828387520500115,0.0281121140238146,0.1109999999999999,0.0,0.0,0.0,0.0,0.0,0.2496,0.125801282051282,0.1895,0.0,0.0,0.0,0.0,0.0,0.4908,0.2359413202933985,,1,TeRDy,ICEWS05-15
Score calibration,0.2406745895617787,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1832800374450225,0.0322765390943727,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.2576,0.1319875776397515,0.1885,0.0,0.0,0.0,0.0,0.0,0.5002,0.2403038784486205,,1,TeRDy,ICEWS05-15
Evidence calibration,0.2415890833178994,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1830055180484974,0.0301506330600431,0.1129999999999999,0.0,0.0,0.0,0.0,0.0,0.2808,0.1381766381766381,0.1889999999999999,0.0,0.0,0.0,0.0,0.0,0.5124,0.2447306791569087,,1,TeRDy,ICEWS05-15
Certificate calibration,0.2428971364890103,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1831888063351277,0.0287955328718529,0.1079999999999999,0.0,0.0,0.0,0.0,0.0,0.266,0.1330827067669172,0.1899999999999999,0.0,0.0,0.0,0.0,0.0,0.4954,0.2325393621316108,,1,TeRDy,ICEWS05-15
Ensemble calibration,0.2288945104758183,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1725983194119548,0.0298505071349525,0.0919999999999999,0.0,0.0,0.0,0.0,0.0,0.259,0.1142857142857143,0.1714999999999999,0.0,0.0,0.0,0.0,0.0,0.4978,0.2189634391321816,,1,TeRDy,ICEWS05-15
ensemble_probability,0.2291105613779773,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1789088269702649,0.0760320038044141,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.2528,0.1131329113924051,0.176,0.0,0.0,0.0,0.0,0.0,0.5086,0.2261108926464805,,1,TeRDy,ICEWS05-15
Temperature scaling,0.2420272117569955,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,0.1860121718364628,0.0466710421349312,0.1089999999999999,0.0,0.0,0.0,0.0,0.0,0.2578,0.1318851823118696,0.1935,0.0,0.0,0.0,0.0,0.0,0.5038,0.2465263993648273,,1,TeRDy,ICEWS05-15
Certified 1-window,,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,,,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.2576,0.1319875776397515,0.1885,0.0,0.0,0.0,0.0,0.0,0.5002,0.2403038784486205,0.9336,1,TeRDy,ICEWS05-15
Certified 2-window,,0.6287781904556431,0.5300870942201108,0.6874505146476643,0.814528899445764,0.6235271784136616,0.5243467933491687,0.6826999208234362,0.806215360253365,,,0.1139999999999999,0.0,0.0,0.0,0.0,0.0,0.2576,0.1319875776397515,0.1885,0.0,0.0,0.0,0.0,0.0,0.5002,0.2403038784486205,0.9108,1,TeRDy,ICEWS05-15
max_probability,0.2423237630713344,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1826616652142706,0.0515914432577046,0.1039999999999999,0.0,0.0,0.0,0.0,0.0,0.2652,0.1274509803921568,0.1899999999999999,0.0015,0.000375,0.0015,0.002,0.002,0.513,0.2506822612085769,,2,TeRDy,ICEWS05-15
candidate_probability,0.2408496736508585,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1831248504539887,0.0711034124106279,0.1039999999999999,0.0,0.0,0.0,0.0,0.0,0.2652,0.1274509803921568,0.1899999999999999,0.0015,0.000375,0.0015,0.002,0.002,0.5172,0.2509667440061871,,2,TeRDy,ICEWS05-15
neural_margin,0.2467522941245981,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,,,0.1069999999999999,0.0,0.0,0.0,0.0,0.0,0.2536,0.1253943217665615,0.1965,0.0,0.0,0.0,0.0,0.0,0.4776,0.2349246231155779,,2,TeRDy,ICEWS05-15
negative_entropy,0.2537713248590019,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,,,0.1069999999999999,0.003,0.00075,0.003,0.004,0.003,0.2976,0.1518817204301075,0.2135,0.021,0.0041875,0.02,0.023,0.018,0.5826,0.2990044627531754,,2,TeRDy,ICEWS05-15
hybrid_max,0.2455807220228314,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1863784648575881,0.0610875957607917,0.1029999999999999,0.0,0.0,0.0,0.0,0.0,0.2356,0.1230899830220713,0.1895,0.004,0.0014375,0.004,0.004,0.004,0.4756,0.2325483599663582,,2,TeRDy,ICEWS05-15
hybrid_margin,0.2528774611089469,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,,,0.1099999999999999,0.0,0.0,0.0,0.0,0.0,0.2306,0.1222896790980052,0.2009999999999999,0.006,0.0015625,0.006,0.006,0.006,0.4632,0.2314335060449049,,2,TeRDy,ICEWS05-15
Probability calibration,0.2455807220228314,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1815465591087541,0.0222366742591004,0.1029999999999999,0.0,0.0,0.0,0.0,0.0,0.2356,0.1230899830220713,0.1895,0.004,0.0014375,0.004,0.004,0.004,0.4756,0.2325483599663582,,2,TeRDy,ICEWS05-15
Score calibration,0.2404956503734452,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1781199477450444,0.0290414635100839,0.0979999999999999,0.0,0.0,0.0,0.0,0.0,0.2506,0.1181165203511572,0.1915,0.001,0.000125,0.001,0.001,0.001,0.5038,0.2409686383485509,,2,TeRDy,ICEWS05-15
Evidence calibration,0.240778869108478,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1784191765512822,0.0275104918331285,0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.2688,0.1294642857142857,0.1925,0.001,0.000125,0.001,0.001,0.001,0.5118,0.2454083626416568,,2,TeRDy,ICEWS05-15
Certificate calibration,0.2410928206194648,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1783465474036115,0.0261207856370298,0.0969999999999999,0.0,0.0,0.0,0.0,0.0,0.268,0.1313432835820895,0.1925,0.0005,0.0,0.0005,0.0005,0.0005,0.5188,0.2486507324595219,,2,TeRDy,ICEWS05-15
Ensemble calibration,0.2301967913815499,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.169289287777927,0.0256883075282087,0.0909999999999999,0.0,0.0,0.0,0.0,0.0,0.2642,0.1211203633610901,0.1735,0.0045,0.0009375,0.004,0.0045,0.0045,0.509,0.2255402750491159,,2,TeRDy,ICEWS05-15
ensemble_probability,0.2297358109179055,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1765717140136117,0.084930817398051,0.0899999999999999,0.0,0.0,0.0,0.0,0.0,0.2528,0.1131329113924051,0.173,0.0045,0.0005625,0.0035,0.004,0.004,0.5102,0.2254018032144257,,2,TeRDy,ICEWS05-15
Temperature scaling,0.2408804038677054,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,0.1814287216483906,0.0589672140157701,0.1009999999999999,0.0,0.0,0.0,0.0,0.0,0.261,0.1272030651340996,0.1899999999999999,0.0015,0.000375,0.0015,0.0015,0.002,0.503,0.2465208747514911,,2,TeRDy,ICEWS05-15
Certified 1-window,,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,,,0.0979999999999999,0.0,0.0,0.0,0.0,0.0,0.2506,0.1181165203511572,0.1909999999999999,0.0,0.0,0.0,0.0,0.0,0.4986,0.2386682711592459,0.8092,2,TeRDy,ICEWS05-15
Certified 2-window,,0.6264146267008293,0.5247426761678543,0.6898258115597783,0.8149247822644498,0.6255189348462896,0.5259303246239113,0.6912114014251781,0.8105700712589073,,,0.0979999999999999,0.0,0.0,0.0,0.0,0.0,0.2506,0.1181165203511572,0.1909999999999999,0.0,0.0,0.0,0.0,0.0,0.4952,0.2370759289176091,0.759,2,TeRDy,ICEWS05-15
